gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
84,TOR,MIN,3:2:16,189,195,Maggie Connors,Nicole Hensley,TOR,MIN,LW,Default,Non quality on net,false
84,TOR,MIN,3:3:17,436,223,Natalie Buchbinder,Kristen Campbell,MIN,TOR,RD,Default,Non quality on net,false
84,TOR,MIN,3:3:44,461,220,Taylor Heise,Kristen Campbell,MIN,TOR,C,Default,Quality on net,false
84,TOR,MIN,3:5:14,76,214,Natalie Spooner,Nicole Hensley,TOR,MIN,RW,Default,Non quality on net,false
84,TOR,MIN,3:10:05,82,104,Brittany Howard,Nicole Hensley,TOR,MIN,RW,Default,Quality on net,false
84,TOR,MIN,3:12:19,203,145,Rebecca Leslie,Nicole Hensley,TOR,MIN,RW,Default,Non quality on net,false
84,TOR,MIN,3:12:46,108,204,Rebecca Leslie,Nicole Hensley,TOR,MIN,RW,Default,Quality on net,false
84,TOR,MIN,3:15:15,519,195,Taylor Heise,Kristen Campbell,MIN,TOR,C,Default,Quality on net,false
84,TOR,MIN,3:15:23,531,143,Kendall Coyne Schofield,Kristen Campbell,MIN,TOR,LW,Default,Quality on net,false
84,TOR,MIN,3:16:54,514,137,Denisa Křížová,Kristen Campbell,MIN,TOR,LW,Default,Quality on net,false
84,TOR,MIN,3:18:15,267,212,Brittany Howard,Nicole Hensley,TOR,MIN,RW,Default,Non quality on net,false
84,TOR,MIN,3:18:43,451,52,Mellissa Channell,Kristen Campbell,MIN,TOR,LD,Default,Non quality on net,false
84,TOR,MIN,3:19:20,111,64,Hannah Miller,Nicole Hensley,TOR,MIN,LW,Default,Non quality on net,false
84,TOR,MIN,3:19:22,53,190,Blayre Turnbull,Nicole Hensley,TOR,MIN,C,Default,Non quality goal,true
6,MIN,MTL,1:1:18,519,166,Sarah Lefort,Maddie Rooney,MTL,MIN,LW,Backhand,Quality on net,false
6,MIN,MTL,1:2:50,572,51,Sarah Bujold,Maddie Rooney,MTL,MIN,LW,Default,Non quality on net,false
6,MIN,MTL,1:4:34,455,78,Sarah Lefort,Maddie Rooney,MTL,MIN,LW,Wrist,Non quality on net,false
6,MIN,MTL,1:5:20,537,153,Tereza Vanišová,Maddie Rooney,MTL,MIN,LW,Tip,Quality on net,false
6,MIN,MTL,1:5:33,452,140,Erin Ambrose,Maddie Rooney,MTL,MIN,RD,Slap,Non quality on net,false
6,MIN,MTL,1:6:55,154,241,Brittyn Fleming,Ann-Renée Desbiens,MIN,MTL,F,Wrist,Non quality on net,false
6,MIN,MTL,1:8:05,537,161,Tereza Vanišová,Maddie Rooney,MTL,MIN,LW,Backhand,Quality on net,false
6,MIN,MTL,1:8:37,195,214,Susanna Tapani,Ann-Renée Desbiens,MIN,MTL,F,Slap,Non quality on net,false
6,MIN,MTL,1:11:44,141,213,Emma Greco,Ann-Renée Desbiens,MIN,MTL,D,Snap,Quality on net,false
6,MIN,MTL,1:12:34,105,279,Michela Cava,Ann-Renée Desbiens,MIN,MTL,F,Backhand,Non quality on net,false
6,MIN,MTL,1:13:43,554,116,Laura Stacey,Maddie Rooney,MTL,MIN,RW,Wrist,Non quality on net,false
6,MIN,MTL,1:13:47,501,24,Marie-Philip Poulin,Maddie Rooney,MTL,MIN,C,Wrist,Non quality on net,false
6,MIN,MTL,1:14:53,47,125,Lee Stecklein,Ann-Renée Desbiens,MIN,MTL,D,Wrist,Non quality on net,false
6,MIN,MTL,1:17:21,42,171,Grace Zumwinkle,Ann-Renée Desbiens,MIN,MTL,F,Backhand,Non quality goal,true
6,MIN,MTL,1:17:36,465,83,Kristin O'Neill,Maddie Rooney,MTL,MIN,C,Default,Quality on net,false
6,MIN,MTL,1:18:55,158,147,Kelly Pannek,Ann-Renée Desbiens,MIN,MTL,F,Default,Non quality on net,false
6,MIN,MTL,2:2:30,461,59,Kati Tabin,Maddie Rooney,MTL,MIN,LD,Wrist,Non quality on net,false
6,MIN,MTL,2:5:14,477,151,Kati Tabin,Maddie Rooney,MTL,MIN,LD,Wrist,Quality on net,false
6,MIN,MTL,2:5:16,509,148,Erin Ambrose,Maddie Rooney,MTL,MIN,RD,Default,Quality on net,false
6,MIN,MTL,2:5:44,202,269,Emma Greco,Ann-Renée Desbiens,MIN,MTL,D,Wrist,Non quality on net,false
6,MIN,MTL,2:7:49,38,166,Grace Zumwinkle,Ann-Renée Desbiens,MIN,MTL,F,Default,Non quality on net,false
6,MIN,MTL,2:10:16,58,30,Brooke Bryant,Ann-Renée Desbiens,MIN,MTL,F,Wrist,Non quality on net,false
6,MIN,MTL,2:11:16,543,222,Dominika Lásková,Maddie Rooney,MTL,MIN,RD,Wrist,Non quality on net,false
6,MIN,MTL,2:12:59,62,129,Michela Cava,Ann-Renée Desbiens,MIN,MTL,F,Wrist,Quality on net,false
6,MIN,MTL,2:13:07,72,227,Kendall Coyne Schofield,Ann-Renée Desbiens,MIN,MTL,F,Wrist,Non quality on net,false
6,MIN,MTL,2:13:30,466,34,Sarah Lefort,Maddie Rooney,MTL,MIN,LW,Wrist,Non quality on net,false
6,MIN,MTL,2:16:25,406,147,Erin Ambrose,Maddie Rooney,MTL,MIN,RD,Slap,Non quality on net,false
6,MIN,MTL,2:16:45,556,183,Tereza Vanišová,Maddie Rooney,MTL,MIN,LW,Backhand,Non quality on net,false
6,MIN,MTL,2:17:11,537,91,Maureen Murphy,Maddie Rooney,MTL,MIN,RW,Wrist,Non quality on net,false
6,MIN,MTL,2:17:42,536,133,Claire Dalton,Maddie Rooney,MTL,MIN,RW,Tip,Quality on net,false
6,MIN,MTL,2:18:45,189,21,Brigitte Laganière,Maddie Rooney,MTL,MIN,LD,Wrist,Non quality on net,false
6,MIN,MTL,2:19:28,525,133,Maureen Murphy,Maddie Rooney,MTL,MIN,RW,Default,Quality on net,false
6,MIN,MTL,2:19:29,531,136,Maureen Murphy,Maddie Rooney,MTL,MIN,RW,Wrist,Quality on net,false
6,MIN,MTL,3:1:47,212,151,Grace Zumwinkle,Ann-Renée Desbiens,MIN,MTL,F,Default,Non quality goal,true
6,MIN,MTL,3:4:46,152,129,Sophia Kunin,Ann-Renée Desbiens,MIN,MTL,F,Backhand,Non quality on net,false
6,MIN,MTL,3:6:45,87,121,Susanna Tapani,Ann-Renée Desbiens,MIN,MTL,F,Tip,Quality on net,false
6,MIN,MTL,3:8:12,175,178,Kendall Coyne Schofield,Ann-Renée Desbiens,MIN,MTL,F,Snap,Non quality on net,false
6,MIN,MTL,3:9:01,142,244,Sophia Kunin,Ann-Renée Desbiens,MIN,MTL,F,Wrist,Non quality on net,false
6,MIN,MTL,3:11:04,465,243,Claire Dalton,Maddie Rooney,MTL,MIN,RW,Wrist,Non quality on net,false
6,MIN,MTL,3:13:08,144,157,Natalie Buchbinder,Ann-Renée Desbiens,MIN,MTL,D,Snap,Non quality on net,false
6,MIN,MTL,3:13:26,141,86,Taylor Heise,Ann-Renée Desbiens,MIN,MTL,F,Slap,Quality on net,false
6,MIN,MTL,3:14:18,507,205,Kristin O'Neill,Maddie Rooney,MTL,MIN,C,Wrist,Quality on net,false
6,MIN,MTL,3:14:54,106,81,Natalie Buchbinder,Ann-Renée Desbiens,MIN,MTL,D,Wrist,Quality on net,false
6,MIN,MTL,3:17:13,396,102,Grace Zumwinkle,Empty Net,MIN,MTL,F,Wrist,Non quality goal,true
6,MIN,MTL,3:17:16,415,35,Sarah Bujold,Maddie Rooney,MTL,MIN,LW,Slap,Non quality on net,false
6,MIN,MTL,3:19:30,122,212,Michela Cava,Ann-Renée Desbiens,MIN,MTL,F,Wrist,Quality on net,false
34,BOS,OTT,1:2:02,150,74,Shiann Darkangelo,Emerance Maschmeyer,BOS,OTT,RW,Default,Non quality on net,false
34,BOS,OTT,1:4:12,165,189,Alina Müller,Emerance Maschmeyer,BOS,OTT,C,Default,Non quality on net,false
34,BOS,OTT,1:4:27,45,87,Alina Müller,Emerance Maschmeyer,BOS,OTT,C,Default,Non quality on net,false
34,BOS,OTT,1:4:29,63,183,Hilary Knight,Emerance Maschmeyer,BOS,OTT,RW,Default,Quality on net,false
34,BOS,OTT,1:5:31,55,202,Theresa Schafzahl,Emerance Maschmeyer,BOS,OTT,RW,Default,Non quality on net,false
34,BOS,OTT,1:5:39,93,45,Sidney Morin,Emerance Maschmeyer,BOS,OTT,RD,Default,Non quality on net,false
34,BOS,OTT,1:7:08,468,230,Amanda Boulier,Aerin Frankel,OTT,BOS,RD,Default,Non quality on net,false
34,BOS,OTT,1:7:35,160,96,Loren Gabel,Emerance Maschmeyer,BOS,OTT,LW,Default,Non quality goal,true
34,BOS,OTT,1:8:57,541,178,Hayley Scamurra,Aerin Frankel,OTT,BOS,RW,Default,Quality on net,false
34,BOS,OTT,1:16:02,133,134,Susanna Tapani,Emerance Maschmeyer,BOS,OTT,C,Default,Quality on net,false
34,BOS,OTT,1:16:35,554,143,Kateřina Mrázová,Aerin Frankel,OTT,BOS,C,Default,Quality goal,true
34,BOS,OTT,1:17:31,477,21,Zoe Boyd,Aerin Frankel,OTT,BOS,RD,Default,Non quality on net,false
34,BOS,OTT,1:19:34,491,148,Natalie Snodgrass,Aerin Frankel,OTT,BOS,C,Default,Quality on net,false
34,BOS,OTT,1:19:50,547,19,Gabbie Hughes,Aerin Frankel,OTT,BOS,C,Default,Non quality on net,false
34,BOS,OTT,2:0:45,200,234,Susanna Tapani,Emerance Maschmeyer,BOS,OTT,C,Default,Non quality goal,true
34,BOS,OTT,2:2:38,192,214,Megan Keller,Emerance Maschmeyer,BOS,OTT,LD,Default,Non quality on net,false
34,BOS,OTT,2:3:18,325,230,Lexie Adzija,Aerin Frankel,OTT,BOS,LW,Default,Non quality on net,false
34,BOS,OTT,2:4:44,552,184,Daryl Watts,Aerin Frankel,OTT,BOS,LW,Default,Non quality on net,false
34,BOS,OTT,2:5:15,87,89,Megan Keller,Emerance Maschmeyer,BOS,OTT,LD,Default,Quality on net,false
34,BOS,OTT,2:5:34,488,44,Gabbie Hughes,Aerin Frankel,OTT,BOS,C,Default,Non quality on net,false
34,BOS,OTT,2:5:53,422,96,Hayley Scamurra,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
34,BOS,OTT,2:7:05,517,171,Daryl Watts,Aerin Frankel,OTT,BOS,LW,Default,Quality on net,false
34,BOS,OTT,2:7:35,457,153,Kateřina Mrázová,Aerin Frankel,OTT,BOS,C,Default,Quality on net,false
34,BOS,OTT,2:8:09,141,87,Abby Cook,Emerance Maschmeyer,BOS,OTT,D,Default,Quality on net,false
34,BOS,OTT,2:9:35,88,165,Amanda Pelkey,Emerance Maschmeyer,BOS,OTT,RW,Default,Quality on net,false
34,BOS,OTT,2:10:11,409,19,Fanni Garát-Gasparics,Aerin Frankel,OTT,BOS,LW,Default,Non quality on net,false
34,BOS,OTT,2:10:45,508,67,Jincy Roese,Aerin Frankel,OTT,BOS,LD,Default,Non quality on net,false
34,BOS,OTT,2:12:16,479,268,Ashton Bell,Aerin Frankel,OTT,BOS,RD,Default,Non quality on net,false
34,BOS,OTT,2:13:29,438,10,Lexie Adzija,Aerin Frankel,OTT,BOS,LW,Default,Non quality on net,false
34,BOS,OTT,2:15:49,559,141,Fanni Garát-Gasparics,Aerin Frankel,OTT,BOS,LW,Default,Quality on net,false
34,BOS,OTT,2:16:27,176,197,Emily Brown,Emerance Maschmeyer,BOS,OTT,LD,Default,Non quality on net,false
34,BOS,OTT,2:16:48,489,214,Natalie Snodgrass,Aerin Frankel,OTT,BOS,C,Default,Quality on net,false
34,BOS,OTT,2:17:39,522,214,Hayley Scamurra,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
34,BOS,OTT,2:18:01,430,207,Hayley Scamurra,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
34,BOS,OTT,2:19:58,63,121,Theresa Schafzahl,Emerance Maschmeyer,BOS,OTT,RW,Default,Quality on net,false
34,BOS,OTT,3:1:08,537,150,Akane Shiga,Aerin Frankel,OTT,BOS,RW,Default,Quality on net,false
34,BOS,OTT,3:1:43,284,13,Jess Healey,Emerance Maschmeyer,BOS,OTT,LD,Default,Non quality on net,false
34,BOS,OTT,3:2:31,369,248,Lexie Adzija,Aerin Frankel,OTT,BOS,LW,Default,Non quality on net,false
34,BOS,OTT,3:3:43,298,282,Amanda Boulier,Aerin Frankel,OTT,BOS,RD,Default,Non quality on net,false
34,BOS,OTT,3:4:07,527,201,Amanda Boulier,Aerin Frankel,OTT,BOS,RD,Default,Non quality on net,false
34,BOS,OTT,3:6:07,183,129,Sidney Morin,Emerance Maschmeyer,BOS,OTT,RD,Default,Non quality on net,false
34,BOS,OTT,3:6:21,371,177,Amanda Boulier,Aerin Frankel,OTT,BOS,RD,Default,Non quality on net,false
34,BOS,OTT,3:7:31,125,136,Shiann Darkangelo,Emerance Maschmeyer,BOS,OTT,RW,Default,Quality on net,false
34,BOS,OTT,3:8:20,198,86,Kaleigh Fratkin,Emerance Maschmeyer,BOS,OTT,RD,Default,Non quality on net,false
34,BOS,OTT,3:8:51,147,114,Jamie Lee Rattray,Emerance Maschmeyer,BOS,OTT,LW,Default,Non quality on net,false
34,BOS,OTT,3:11:31,152,195,Theresa Schafzahl,Emerance Maschmeyer,BOS,OTT,RW,Default,Non quality on net,false
34,BOS,OTT,3:13:49,99,198,Hilary Knight,Emerance Maschmeyer,BOS,OTT,RW,Default,Quality goal,true
34,BOS,OTT,3:14:36,44,174,Loren Gabel,Emerance Maschmeyer,BOS,OTT,LW,Default,Non quality on net,false
34,BOS,OTT,3:16:56,514,84,Hayley Scamurra,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
34,BOS,OTT,3:17:05,441,153,Hayley Scamurra,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
34,BOS,OTT,3:17:22,512,233,Savannah Harmon,Aerin Frankel,OTT,BOS,LD,Default,Non quality on net,false
34,BOS,OTT,3:19:40,497,91,Brianne Jenner,Aerin Frankel,OTT,BOS,RW,Default,Quality on net,false
34,BOS,OTT,3:19:59,340,105,Brianne Jenner,Aerin Frankel,OTT,BOS,RW,Default,Non quality on net,false
35,NY,MTL,1:2:43,99,207,Alex Carpenter,Ann-Renée Desbiens,NY,MTL,C,Wrist,Quality goal,true
35,NY,MTL,1:7:11,554,186,Sarah Lefort,Abigail Levy,MTL,NY,LW,Wrist,Non quality on net,false
35,NY,MTL,1:9:33,462,124,Catherine Dubois,Abigail Levy,MTL,NY,LW,Wrist,Quality on net,false
35,NY,MTL,1:10:25,214,231,Micah Zandee-Hart,Ann-Renée Desbiens,NY,MTL,LD,Wrist,Non quality on net,false
35,NY,MTL,1:12:29,184,123,Jade Downie-Landry,Ann-Renée Desbiens,NY,MTL,C,Wrist,Non quality on net,false
35,NY,MTL,1:12:42,97,135,Paetyn Levis,Ann-Renée Desbiens,NY,MTL,LW,Wrist,Quality on net,false
35,NY,MTL,1:13:53,473,197,Laura Stacey,Abigail Levy,MTL,NY,LW,Wrist,Quality on net,false
35,NY,MTL,1:16:19,513,240,Catherine Daoust,Abigail Levy,MTL,NY,RD,Wrist,Non quality on net,false
35,NY,MTL,1:16:33,415,233,Catherine Daoust,Abigail Levy,MTL,NY,RD,Wrist,Non quality on net,false
35,NY,MTL,1:18:16,470,164,Tereza Vanišová,Abigail Levy,MTL,NY,LW,Wrist,Quality on net,false
35,NY,MTL,1:18:47,88,147,Alex Carpenter,Ann-Renée Desbiens,NY,MTL,C,Wrist,Quality goal,true
35,NY,MTL,1:19:47,157,43,Elizabeth Giguère,Ann-Renée Desbiens,NY,MTL,RW,Wrist,Non quality on net,false
35,NY,MTL,2:1:41,470,229,Erin Ambrose,Abigail Levy,MTL,NY,RD,Wrist,Non quality on net,false
35,NY,MTL,2:2:02,543,171,Catherine Dubois,Abigail Levy,MTL,NY,LW,Backhand,Quality on net,false
35,NY,MTL,2:2:03,546,165,Micah Zandee-Hart,Ann-Renée Desbiens,NY,MTL,LD,Backhand,Quality on net,false
35,NY,MTL,2:2:44,510,101,Laura Stacey,Abigail Levy,MTL,NY,LW,Slap,Quality on net,false
35,NY,MTL,2:3:01,441,179,Maureen Murphy,Abigail Levy,MTL,NY,RW,Wrist,Non quality on net,false
35,NY,MTL,2:4:54,154,137,Jade Downie-Landry,Ann-Renée Desbiens,NY,MTL,C,Wrist,Non quality on net,false
35,NY,MTL,2:16:04,483,245,Laura Stacey,Abigail Levy,MTL,NY,LW,Wrist,Non quality goal,true
35,NY,MTL,2:17:25,68,88,Jillian Dempsey,Abigail Levy,MTL,NY,C,Wrist,Non quality on net,false
35,NY,MTL,2:19:24,460,20,Marie-Philip Poulin,Abigail Levy,MTL,NY,C,Default,Non quality on net,false
35,NY,MTL,3:1:02,139,188,Chloe Aurard,Ann-Renée Desbiens,NY,MTL,LW,Snap,Quality on net,false
35,NY,MTL,3:4:00,150,214,Kayla Vespa,Ann-Renée Desbiens,NY,MTL,LW,Wrist,Non quality on net,false
35,NY,MTL,3:5:17,433,64,Laura Stacey,Abigail Levy,MTL,NY,LW,Slap,Non quality on net,false
35,NY,MTL,3:5:27,519,217,Claire Dalton,Abigail Levy,MTL,NY,RW,Wrist,Non quality on net,false
35,NY,MTL,3:6:21,392,159,Leah Lum,Abigail Levy,MTL,NY,LD,Wrist,Non quality on net,false
35,NY,MTL,3:6:44,496,213,Tereza Vanišová,Abigail Levy,MTL,NY,LW,Slap,Quality on net,false
35,NY,MTL,3:8:29,494,108,Maureen Murphy,Abigail Levy,MTL,NY,RW,Wrist,Quality goal,true
35,NY,MTL,3:8:44,172,239,Abby Roque,Ann-Renée Desbiens,NY,MTL,RW,Slap,Non quality on net,false
35,NY,MTL,3:10:02,119,199,Jade Downie-Landry,Ann-Renée Desbiens,NY,MTL,C,Wrist,Quality on net,false
35,NY,MTL,3:10:41,69,105,Jessie Eldridge,Ann-Renée Desbiens,NY,MTL,RW,Backhand,Quality on net,false
35,NY,MTL,3:11:18,165,57,Alexandra Labelle,Ann-Renée Desbiens,NY,MTL,C,Slap,Non quality on net,false
35,NY,MTL,3:13:04,503,211,Tereza Vanišová,Abigail Levy,MTL,NY,LW,Wrist,Quality on net,false
35,NY,MTL,3:16:11,155,72,Jaime Bourbonnais,Ann-Renée Desbiens,NY,MTL,RD,Slap,Non quality on net,false
35,NY,MTL,3:17:50,207,127,Jade Downie-Landry,Ann-Renée Desbiens,NY,MTL,C,Wrist,Non quality on net,false
35,NY,MTL,3:17:53,127,162,Jessie Eldridge,Ann-Renée Desbiens,NY,MTL,RW,Wrist,Quality on net,false
35,NY,MTL,4:0:15,75,183,Marie-Philip Poulin,Abigail Levy,MTL,NY,C,Wrist,Quality on net,false
35,NY,MTL,4:0:56,76,192,Laura Stacey,Abigail Levy,MTL,NY,LW,Wrist,Quality on net,false
35,NY,MTL,4:1:22,515,160,Jessie Eldridge,Ann-Renée Desbiens,NY,MTL,RW,Backhand,Quality on net,false
35,NY,MTL,4:2:01,457,173,Alex Carpenter,Ann-Renée Desbiens,NY,MTL,C,Wrist,Quality on net,false
35,NY,MTL,4:2:09,37,179,Alex Carpenter,Ann-Renée Desbiens,NY,MTL,C,Wrist,Non quality on net,false
35,NY,MTL,4:4:40,91,174,Marie-Philip Poulin,Abigail Levy,MTL,NY,C,Wrist,Quality on net,false
35,NY,MTL,4:4:52,99,62,Claire Dalton,Abigail Levy,MTL,NY,RW,Wrist,Non quality on net,false
35,NY,MTL,4:5:00,363,261,Alex Carpenter,Ann-Renée Desbiens,NY,MTL,C,Wrist,Non quality on net,false
36,TOR,NY,1:0:27,100,95,Emma Maltais,Corinne Schroeder,TOR,NY,LW,Default,Quality on net,false
36,TOR,NY,1:0:47,69,135,Natalie Spooner,Corinne Schroeder,TOR,NY,RW,Default,Quality on net,false
36,TOR,NY,1:1:02,93,142,Natalie Spooner,Corinne Schroeder,TOR,NY,RW,Default,Quality on net,false
36,TOR,NY,1:1:23,111,158,Blayre Turnbull,Corinne Schroeder,TOR,NY,C,Default,Quality on net,false
36,TOR,NY,1:1:39,529,147,Paetyn Levis,Kristen Campbell,NY,TOR,LW,Default,Quality on net,false
36,TOR,NY,1:2:23,64,148,Samantha Cogan,Corinne Schroeder,TOR,NY,LW,Default,Quality on net,false
36,TOR,NY,1:3:04,85,204,Maggie Connors,Corinne Schroeder,TOR,NY,RW,Default,Quality on net,false
36,TOR,NY,1:4:34,171,63,Alexa Vasko,Corinne Schroeder,TOR,NY,C,Default,Non quality on net,false
36,TOR,NY,1:6:03,446,254,Abby Roque,Kristen Campbell,NY,TOR,RW,Default,Non quality on net,false
36,TOR,NY,1:8:16,68,154,Sarah Nurse,Corinne Schroeder,TOR,NY,C,Default,Quality on net,false
36,TOR,NY,1:10:27,492,99,Paetyn Levis,Kristen Campbell,NY,TOR,LW,Default,Quality on net,false
36,TOR,NY,1:10:34,520,171,Ella Shelton,Kristen Campbell,NY,TOR,RD,Default,Quality on net,false
36,TOR,NY,1:11:03,478,243,Taylor Baker,Kristen Campbell,NY,TOR,RD,Default,Non quality on net,false
36,TOR,NY,1:11:26,474,190,Jade Downie-Landry,Kristen Campbell,NY,TOR,C,Default,Quality on net,false
36,TOR,NY,1:12:25,112,112,Victoria Bach,Corinne Schroeder,TOR,NY,LW,Default,Quality on net,false
36,TOR,NY,1:13:03,147,129,Natalie Spooner,Corinne Schroeder,TOR,NY,RW,Default,Non quality on net,false
36,TOR,NY,1:14:14,42,78,Samantha Cogan,Corinne Schroeder,TOR,NY,LW,Default,Non quality on net,false
36,TOR,NY,1:14:40,159,145,Allie Munroe,Corinne Schroeder,TOR,NY,LD,Default,Non quality on net,false
36,TOR,NY,1:15:22,543,236,Madison Packer,Kristen Campbell,NY,TOR,RW,Default,Non quality on net,false
36,TOR,NY,1:16:52,449,144,Emma Woods,Kristen Campbell,NY,TOR,C,Default,Non quality on net,false
36,TOR,NY,1:18:00,531,163,Paetyn Levis,Kristen Campbell,NY,TOR,LW,Default,Quality on net,false
36,TOR,NY,2:0:41,63,140,Emma Maltais,Corinne Schroeder,TOR,NY,LW,Default,Quality on net,false
36,TOR,NY,2:0:57,512,143,Emma Woods,Kristen Campbell,NY,TOR,C,Default,Quality on net,false
36,TOR,NY,2:1:05,480,198,Jaime Bourbonnais,Kristen Campbell,NY,TOR,RD,Default,Quality on net,false
36,TOR,NY,2:1:56,506,203,Jessie Eldridge,Kristen Campbell,NY,TOR,RW,Default,Quality on net,false
36,TOR,NY,2:2:15,92,111,Victoria Bach,Corinne Schroeder,TOR,NY,LW,Default,Quality on net,false
36,TOR,NY,2:3:12,549,116,Ella Shelton,Kristen Campbell,NY,TOR,RD,Default,Non quality on net,false
36,TOR,NY,2:6:07,83,159,Emma Maltais,Corinne Schroeder,TOR,NY,LW,Default,Quality on net,false
36,TOR,NY,2:8:09,94,226,Maggie Connors,Corinne Schroeder,TOR,NY,RW,Default,Non quality on net,false
36,TOR,NY,2:9:01,530,130,Alex Carpenter,Kristen Campbell,NY,TOR,C,Default,Quality on net,false
36,TOR,NY,2:9:25,503,112,Jessie Eldridge,Kristen Campbell,NY,TOR,RW,Default,Quality on net,false
36,TOR,NY,2:10:28,510,175,Taylor Baker,Kristen Campbell,NY,TOR,RD,Default,Quality on net,false
36,TOR,NY,2:10:42,81,148,Natalie Spooner,Corinne Schroeder,TOR,NY,RW,Default,Quality on net,false
36,TOR,NY,2:12:49,137,125,Blayre Turnbull,Corinne Schroeder,TOR,NY,C,Default,Quality on net,false
36,TOR,NY,2:14:29,169,147,Rebecca Leslie,Corinne Schroeder,TOR,NY,RW,Default,Non quality on net,false
36,TOR,NY,2:14:36,73,55,Kali Flanagan,Corinne Schroeder,TOR,NY,RD,Default,Non quality on net,false
36,TOR,NY,2:16:08,234,265,Emma Maltais,Corinne Schroeder,TOR,NY,LW,Default,Non quality on net,false
36,TOR,NY,2:16:11,201,272,Jocelyne Larocque,Corinne Schroeder,TOR,NY,LD,Default,Non quality on net,false
36,TOR,NY,2:18:15,164,229,Jesse Compher,Corinne Schroeder,TOR,NY,C,Default,Non quality on net,false
36,TOR,NY,2:19:10,529,219,Jessie Eldridge,Kristen Campbell,NY,TOR,RW,Default,Non quality on net,false
36,TOR,NY,2:19:10,417,188,Ella Shelton,Kristen Campbell,NY,TOR,RD,Default,Non quality on net,false
36,TOR,NY,3:2:19,114,67,Brittany Howard,Corinne Schroeder,TOR,NY,RW,Default,Non quality on net,false
36,TOR,NY,3:4:53,40,174,Jesse Compher,Corinne Schroeder,TOR,NY,C,Default,Non quality on net,false
36,TOR,NY,3:5:00,171,214,Brittany Howard,Corinne Schroeder,TOR,NY,RW,Default,Non quality on net,false
36,TOR,NY,3:5:33,552,144,Jessie Eldridge,Kristen Campbell,NY,TOR,RW,Default,Quality on net,false
36,TOR,NY,3:5:41,533,164,Chloe Aurard,Kristen Campbell,NY,TOR,LW,Default,Quality on net,false
36,TOR,NY,3:7:22,45,135,Natalie Spooner,Corinne Schroeder,TOR,NY,RW,Default,Quality on net,false
36,TOR,NY,3:7:48,555,29,Alex Carpenter,Kristen Campbell,NY,TOR,C,Default,Non quality on net,false
36,TOR,NY,3:9:45,548,39,Jade Downie-Landry,Kristen Campbell,NY,TOR,C,Default,Non quality on net,false
36,TOR,NY,3:9:51,567,82,Jessie Eldridge,Kristen Campbell,NY,TOR,RW,Default,Non quality on net,false
36,TOR,NY,3:12:34,85,126,Emma Maltais,Corinne Schroeder,TOR,NY,LW,Default,Quality goal,true
36,TOR,NY,3:14:44,410,68,Jessie Eldridge,Kristen Campbell,NY,TOR,RW,Default,Non quality on net,false
36,TOR,NY,3:14:53,124,111,Renata Fast,Corinne Schroeder,TOR,NY,RD,Default,Quality on net,false
36,TOR,NY,3:19:20,538,117,Alex Carpenter,Kristen Campbell,NY,TOR,C,Default,Quality on net,false
36,TOR,NY,3:19:30,535,153,Abby Roque,Kristen Campbell,NY,TOR,RW,Default,Quality on net,false
36,TOR,NY,3:19:52,543,159,Ella Shelton,Kristen Campbell,NY,TOR,RD,Default,Quality goal,true
36,TOR,NY,4:4:19,546,162,Abby Roque,Kristen Campbell,NY,TOR,RW,Default,Quality on net,false
36,TOR,NY,4:4:58,65,111,Blayre Turnbull,Corinne Schroeder,TOR,NY,C,Default,Quality on net,false
37,MTL,OTT,1:0:30,151,78,Erin Ambrose,Emerance Maschmeyer,MTL,OTT,RD,Slap,Non quality on net,false
37,MTL,OTT,1:3:23,161,165,Marie-Philip Poulin,Emerance Maschmeyer,MTL,OTT,C,Wrist,Non quality on net,false
37,MTL,OTT,1:4:57,167,237,Sarah Lefort,Emerance Maschmeyer,MTL,OTT,LW,Default,Non quality on net,false
37,MTL,OTT,1:6:15,60,132,Natalie Snodgrass,Ann-Renée Desbiens,OTT,MTL,C,Tip,Quality on net,false
37,MTL,OTT,1:6:20,453,153,Daryl Watts,Ann-Renée Desbiens,OTT,MTL,LW,Default,Non quality on net,false
37,MTL,OTT,1:7:04,207,283,Mariah Keopple,Emerance Maschmeyer,MTL,OTT,LD,Wrist,Non quality on net,false
37,MTL,OTT,1:8:19,189,153,Laura Stacey,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Non quality on net,false
37,MTL,OTT,1:9:11,121,157,Laura Stacey,Emerance Maschmeyer,MTL,OTT,LW,Wrist,Quality on net,false
37,MTL,OTT,1:9:12,93,114,Tereza Vanišová,Emerance Maschmeyer,MTL,OTT,LW,Default,Quality goal,true
37,MTL,OTT,1:9:28,62,154,Maureen Murphy,Emerance Maschmeyer,MTL,OTT,RW,Default,Quality on net,false
37,MTL,OTT,1:10:43,529,102,Natalie Snodgrass,Ann-Renée Desbiens,OTT,MTL,C,Wrist,Quality on net,false
